n_subject,coef_type,rho_true,sigma2_function,a_eval_mode,a_eval_selected_points,covariance_mode,signal_bandwidth_method,n_rep,n_success,n_fail,miae_iid_mean,miae_iid_std,rmise_iid_mean,rmise_iid_std,beta_mae_iid_mean,beta_mae_iid_std,beta_rmse_iid_mean,beta_rmse_iid_std,miae_final_mean,miae_final_std,rmise_final_mean,rmise_final_std,beta_mae_final_mean,beta_mae_final_std,beta_rmse_final_mean,beta_rmse_final_std,sigma2_miae_mean,sigma2_miae_std,sigma2_rmise_mean,sigma2_rmise_std,rho_abs_error_mean,rho_abs_error_std,rho_error_mean,rho_error_std,best_signal_bandwidth_mean,best_signal_bandwidth_std,best_variance_bandwidth_mean,best_variance_bandwidth_std,elapsed_seconds_mean,elapsed_seconds_std,Sigma_fro_error_mean,Sigma_fro_error_std,rho_mae,rho_rmse
2000,base6,0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.039297751119912724,0.0009185987864964,0.050808438856245614,0.0013777253809651908,0.014149223589355584,0.006689672614348445,0.016621895348703508,0.007615780000671714,0.03944262542884695,0.0009328852113184615,0.05104030152452659,0.0014187590397735292,0.014041969950685861,0.006777002990534628,0.0165284874043131,0.007586064076651522,0.15219324169075288,0.016000781292355666,0.17703741232035328,0.016690162908817096,0.019380044589288475,0.011964037174179888,0.006937780912655487,0.021693121255272625,0.14,0.0,0.18,0.0,84.25798439839855,5.034890444748453,,,0.019380044589288475,0.022775520055269158
2000,base6,0.3,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.044189848520080614,0.0010999210309443456,0.05934350874458471,0.001992226041706879,0.01761179737030133,0.00726321930225688,0.020951780463245695,0.008428560185772614,0.04363951801111467,0.001159202306324599,0.05867336896797404,0.002024206785815362,0.017437263690648387,0.007381982097446945,0.02066824908731025,0.00828244934193111,0.2405208223241632,0.021946583381599463,0.24837780893700517,0.020643725641561368,0.08503861416403607,0.02634721900814269,-0.08503861416403607,0.02634721900814269,0.14,0.0,0.18,0.0,86.77453751092156,1.6520559312177185,,,0.08503861416403607,0.08902663561206181
2000,base6,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04460212241270819,0.001138886031683145,0.061617203276857956,0.002294139724593421,0.0175555760308219,0.007308806071467294,0.02087062891850158,0.008408916800116146,0.04408895062501462,0.0011867858482298855,0.06093967008513079,0.0022947265047416603,0.017150189209591066,0.007331433706710215,0.02030494438938477,0.008273044206838623,0.25201397471688336,0.02048910785710715,0.28006449784377224,0.01878644985591248,0.08758303970897882,0.026141225130641772,-0.08758303970897882,0.026141225130641772,0.14,0.0,0.18,0.0,84.96426427694193,3.2412114986742435,,,0.08758303970897882,0.09140105303548454
2000,base6,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04403713730134089,0.0011021644559991476,0.05942587126570365,0.0020271722590295784,0.017850770548999938,0.007041129544631918,0.02103600549821877,0.008097682413343783,0.04346959712167861,0.001156656416835634,0.05872754036543494,0.0020532423330891043,0.016838763921536746,0.007228386225815153,0.020023254251524233,0.008214701454379258,0.24055914325973324,0.021512094151763705,0.2562960266934923,0.0209371331461632,0.08402863394809237,0.0256873894209312,-0.08402863394809237,0.0256873894209312,0.14,0.0,0.18,0.0,84.86101957825788,4.457722319385188,,,0.08402863394809237,0.08786724815564141
2000,base6,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.039278899988255955,0.0009512688071823381,0.05085207880265432,0.0014347819873923992,0.015372148073019613,0.006292342742687224,0.018239984893072707,0.007354783889177048,0.03880369427729982,0.0010215957840188114,0.0503026462356342,0.0015009969457880565,0.014836964726882505,0.006073301253162964,0.01763749780982406,0.006833666276778497,0.15109242944934648,0.018320472391856052,0.17533568968733174,0.020929118889145452,0.08872035429268213,0.027106426691214432,-0.08872035429268213,0.027106426691214432,0.14,0.0,0.18,0.0,84.2048838338349,4.774526382049374,,,0.08872035429268213,0.09276885055763719
2000,base6,0.6,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04415371230906812,0.001089885375699328,0.059336241979384245,0.0019886097431683573,0.019208602252747006,0.007885194499653594,0.022836578069197436,0.009256894289723129,0.04095821402468633,0.0011206949501058922,0.05526991957900788,0.001953571889051577,0.018830444203312383,0.008014258495005836,0.02217891506634141,0.008972005325907835,0.23989446720786536,0.02598430512439576,0.24818133385845056,0.02399041843708226,0.17905100377053676,0.02190308200762119,-0.17905100377053676,0.02190308200762119,0.14,0.0,0.18,0.0,86.87167117996141,1.3882177322253637,,,0.17905100377053676,0.180385717152632
2000,base6,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04456031981859284,0.001127028159799544,0.061605454254448536,0.0022929383530010594,0.01918651330332964,0.007900850026792791,0.022779462816044753,0.009213609896749388,0.04140534651962478,0.0011439835743561563,0.05743659083942636,0.0022045063462410737,0.01853037909778875,0.007994174911591339,0.021800474915281434,0.008973056441924636,0.2516100496466325,0.024550536073930342,0.2802025066766606,0.022436311543640293,0.18401404136810778,0.021482894852472942,-0.18401404136810778,0.021482894852472942,0.14,0.0,0.18,0.0,85.02414150773548,2.8829008161564746,,,0.18401404136810778,0.18526381781628623
2000,base6,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04399548670840728,0.0010944704968938019,0.05940661192448205,0.0020264344319723803,0.01941891285413467,0.007612033265557416,0.02293095820868867,0.008884151785598052,0.040804007046249986,0.0011094728820908687,0.05531034079048445,0.001967626471338928,0.01810628361776214,0.007949553381490363,0.02145273818687527,0.008913827677433239,0.23964885276853673,0.025643585965478083,0.2555021767475508,0.02443461655653808,0.17818987475412265,0.021181364324370046,-0.17818987475412265,0.021181364324370046,0.14,0.0,0.18,0.0,85.03923426834712,4.375575339816237,,,0.17818987475412265,0.17944436926114904
2000,base6,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03956676422327927,0.0010065613331769051,0.052254438142127484,0.0017529589484257333,0.01654865532464901,0.007153953720324498,0.019694164837577636,0.008357530647203962,0.036452583941797075,0.001030111405237829,0.048481248824042825,0.001801945864696554,0.01565152854679358,0.007000331880833982,0.018633801305251288,0.007788855397242029,0.21894293583080804,0.020720351669354868,0.23292740907444692,0.022640707688952606,0.18049882703298686,0.020961025005941016,-0.18049882703298686,0.020961025005941016,0.11999999999999998,0.0,0.18,0.0,78.81677480116487,4.745852434580442,,,0.18049882703298686,0.18171183541416278
2000,base6,0.9,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04552377636561184,0.0012685456117368173,0.06286355865187102,0.0025052434090169777,0.02048395556665418,0.008706625531033846,0.02444933734536681,0.010288917921667392,0.0351105354918673,0.0011191849077129565,0.050222056376595145,0.0025059295413241253,0.019663112743737898,0.00881514661429685,0.023321240362261776,0.00977410624927852,0.3181862847824186,0.02901000055718388,0.3235738830819096,0.027262605217921992,0.2733364822205306,0.013647767241808799,-0.2733364822205306,0.013647767241808799,0.11999999999999998,0.0,0.18,0.0,81.95807927325367,1.4713752781293352,,,0.2733364822205306,0.2736769885528943
2000,base6,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04603180458794815,0.001319018960584935,0.06572797959704936,0.002898709183770489,0.02050015219060219,0.008761291259332858,0.02443989014576214,0.010257153011086824,0.035677443032832636,0.0011630340476339392,0.052906420109387856,0.00286779696374761,0.01939083254089231,0.008713803368399192,0.022953861568233938,0.009765836639412887,0.32937722515432294,0.027683378870956652,0.3554248776268637,0.026206244136544755,0.27954405536983157,0.013285818440301201,-0.27954405536983157,0.013285818440301201,0.11999999999999998,0.0,0.18,0.0,79.63180878973411,2.7635005292744736,,,0.27954405536983157,0.27985959312526715
2000,base6,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04533675950626103,0.0012781414076798569,0.06292941484928043,0.002537706669913596,0.02076484012817339,0.008378138203307938,0.02457364584471057,0.009865180872042462,0.03497154122327341,0.0011049326343097977,0.05025609797018344,0.002503452261716124,0.018982162614170718,0.008706227723403577,0.022566438710399712,0.009740279834451212,0.3174422708933184,0.028768061497899164,0.3317715752593523,0.027959263874653837,0.27291331738026964,0.013390417112835775,-0.27291331738026964,0.013390417112835775,0.11999999999999998,0.0,0.18,0.0,79.74185208567263,3.764224842462033,,,0.27291331738026964,0.2732416184880325
2000,base6,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.039531076146539806,0.0010596802166890579,0.05226562414853978,0.0017349610586853566,0.017731887773345,0.007668663265615016,0.021145414253261236,0.008986285565722764,0.031105506289798183,0.00094738876283568,0.042114063181378524,0.001741446050020356,0.0165286905332479,0.007316450852955612,0.019692802039157655,0.008046664213007176,0.21827514365109002,0.023570673412620577,0.23243189360124647,0.02543342226334575,0.27724751578811185,0.015002503978919357,-0.27724751578811185,0.015002503978919357,0.11999999999999998,0.0,0.18,0.0,78.92312287852789,4.63187585064251,,,0.27724751578811185,0.2776531291671621
5000,base1,0.0,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.024218730708310085,0.0005910608188722799,0.030146103664044265,0.0006633007885345822,0.009049976699115446,0.0036292063470331256,0.010762072125527431,0.004070054182299381,0.02429487398726934,0.0005929073089782063,0.030231413556180746,0.0006656379477082291,0.009073241436630642,0.003711996082433831,0.010822991761133204,0.004156174133401031,0.04581785302229727,0.00920957927319496,0.060014213865676805,0.010187198692654595,0.011453828349056009,0.00779420088405703,,,0.2,0.0,0.2,0.0,36328.225414941335,8792.631125981117,0.05953753872492654,0.01806477952333669,,
5000,base1,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.023195155873085793,0.0005883345273515596,0.029649917901855987,0.0006871970034735133,0.009159517298310505,0.003703329304897385,0.010897065851651901,0.004098751661551503,0.023145976088137517,0.0005893841432272447,0.029609643991267063,0.0006878171313855972,0.008949380149886629,0.00357849521139459,0.010632869276384651,0.0040448613462218215,0.08737407182431364,0.010460764055649337,0.11257071506492251,0.011636398093994757,0.01062189154645147,0.007367170424624443,-0.0009247068582873137,0.012893591327332922,0.18,0.0,0.18,0.0,4441.9658282939035,1869.0539962414384,,,0.01062189154645147,0.012926708014418767
5000,base1,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022764380542318934,0.0005955426847945299,0.028839350708140015,0.0006758019625237038,0.009070573468631122,0.0035771072574893458,0.010728342946365925,0.003947912113753085,0.02276006878837895,0.0005933064986063457,0.028850181029557907,0.000673620115923447,0.008955867048803951,0.0036855694279479536,0.010707081127477747,0.004200665264039012,0.07106911346306152,0.011505726066727475,0.08988396512851532,0.01218379519669145,0.01156163516837707,0.007818261242843828,-0.000600367929391115,0.013944037255306156,0.18,0.0,0.18,0.0,4544.906015292691,1996.667526732371,,,0.01156163516837707,0.013956955851044575
5000,base1,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.020334395774757864,0.0005173896052437205,0.025354902809793464,0.0005646502142225707,0.007796696603690709,0.003012873650219137,0.009220466951511885,0.003405734184872555,0.02044027973301257,0.0005215629153582913,0.02547903392827383,0.0005670725442226164,0.007722369638885797,0.003169199187797505,0.009237844629418408,0.0035430332519066506,0.03642487154810878,0.009657712533094673,0.043718343545042566,0.01116610881568449,0.012116584353806687,0.008839908212257786,-0.000739034720040805,0.014980301108009474,0.18,0.0,0.18,0.0,3953.9269421230033,543.4690673141835,,,0.012116584353806687,0.014998519713760278
5000,base1,0.3,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.023885231766679615,0.0005925482452471541,0.0297371433202114,0.0006976030907486948,0.009458225714966654,0.003038872441488022,0.01111235503311041,0.0035450182148487382,0.023516098889532502,0.0005983114547283251,0.029198888446978752,0.0006818908111171951,0.009394737561443354,0.0029900830995351242,0.011065793060948634,0.003446302520610252,0.04611365129826265,0.009830077744820651,0.06085239232404294,0.010885507733969898,0.03985255253371508,0.012930089930016795,,,0.2,0.0,0.2,0.0,36384.40483437976,8925.643738898416,0.09101188344369485,0.02254880368827739,,
5000,base1,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022857698455664634,0.0005810718843846549,0.029247645164709936,0.0007086705504753316,0.009429522940468903,0.003037956580753051,0.01102295368083815,0.003563906914010848,0.022282638222748723,0.000569285852841155,0.028448197621510705,0.0007017476323938938,0.009274917658175593,0.002909066774226344,0.010927006704071287,0.0034188428533708528,0.08811266127587578,0.010455650093516988,0.11372198580708517,0.012465547021964554,0.03817775502521393,0.013246571284886027,-0.03817775502521393,0.013246571284886027,0.18,0.0,0.18,0.0,4363.079780434417,1688.0172252396471,,,0.03817775502521393,0.04041055096841435
5000,base1,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02244462652985877,0.0005763166801128474,0.028439987612030808,0.0007128869142369655,0.009321683903363206,0.0029848532190581882,0.010896635970828879,0.003524929394270964,0.021925870354846413,0.0005605503175342317,0.027734673331480605,0.0006919393074737092,0.009240881832970558,0.0029277643867244144,0.010915288776041965,0.00336803433452274,0.07104978716862304,0.012070800536818723,0.09007864393677001,0.012806127132130748,0.0361750928506876,0.01231448215647498,-0.0361750928506876,0.01231448215647498,0.18,0.0,0.18,0.0,5034.549546188617,2415.1059673812824,,,0.0361750928506876,0.03821366003849945
5000,base1,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.020049668912391388,0.0004962426731747196,0.024959167064326212,0.0006205857893894887,0.008205044091132771,0.0026123902296814132,0.009704811275071095,0.003041936105879265,0.01975481787494176,0.00048618597260146235,0.02455231837207237,0.0005793300505846844,0.007875055444177154,0.002544087841742215,0.00929038687239227,0.0029605665328101194,0.03573806883431983,0.009227530485544935,0.043070300678797885,0.010353175253010926,0.03755944026037231,0.013287111605102219,-0.03755944026037231,0.013287111605102219,0.18,0.0,0.18,0.0,3717.6338514354934,647.6288235036977,,,0.03755944026037231,0.03984041776235433
5000,base1,0.6,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.023873821238237353,0.0006049706631850629,0.029709162741828644,0.0007099697973843802,0.010433428493916064,0.0033652268983006607,0.012255864501527823,0.003939921872260796,0.022011548983892078,0.0005671205749364345,0.02705115476906454,0.000614556912129251,0.010305137472322663,0.0031982563528361514,0.012142226549504503,0.0036907609867062982,0.047830034039879905,0.011601473296118221,0.06255256779488022,0.01274622822499004,0.07734383305893497,0.010404223903517251,,,0.2,0.0,0.2,0.0,37248.980246503306,8819.845909749325,0.15061513927596895,0.02631611357914135,,
5000,base1,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02284622362462608,0.0006032452451882714,0.029218630434077308,0.0007279204708618026,0.010432910552383379,0.003347126862347114,0.012164580702269983,0.003939289144308686,0.0204684399565642,0.0005412248701286878,0.025823743159030535,0.0006476402324628892,0.010170279202405326,0.003111613553064062,0.011976812595352802,0.003667517139672198,0.08948824588862411,0.012405149005803369,0.11522785112045585,0.014625783721681333,0.07324603057538273,0.010589605921062843,-0.07324603057538273,0.010589605921062843,0.18,0.0,0.18,0.0,4078.0657078683025,1582.746695571578,,,0.07324603057538273,0.07400757223834133
5000,base1,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022436855663512598,0.0006020024500082451,0.0284148457249367,0.0007355758465891017,0.010303119653438886,0.003314370382419177,0.01202988041257372,0.0039029210866592307,0.020152619346912298,0.000530348999087476,0.02524290503645284,0.0006319694566094357,0.010140686017456258,0.003133542795915298,0.011963635293257027,0.003612389978208248,0.07201927914048292,0.013230334788108426,0.09130458315087604,0.014230428527403456,0.07030253397406487,0.009890740862668425,-0.07030253397406487,0.009890740862668425,0.18,0.0,0.18,0.0,4995.397984619865,2422.279902482933,,,0.07030253397406487,0.0709948803646221
5000,base1,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.020038048149679133,0.0005182939671779716,0.02493541483985285,0.0006417238832787631,0.009096818436191768,0.0028600823543435696,0.010709502049923074,0.0033765617367487754,0.018404452289991144,0.0004572584967329179,0.02270550948026273,0.0005136518437671013,0.00861928671049338,0.0027199007472006975,0.010171891129517245,0.0031624678361989083,0.03669485976734223,0.009799606029211913,0.04407554212218962,0.010983252343285663,0.07368048014799067,0.010714838178206405,-0.07368048014799067,0.010714838178206405,0.18,0.0,0.18,0.0,3739.2776729108377,735.5532120231711,,,0.07368048014799067,0.07445549618412059
5000,base1,0.9,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.023872979020140035,0.0006180420160603433,0.02969504979947968,0.0007131224007421252,0.011375010722976602,0.0036684945968145817,0.013332082114051718,0.004335961086259387,0.018941226783042716,0.00039506634787766826,0.02263921598479127,0.0003838367896693149,0.011146957366876856,0.003368169944255867,0.013143662768550812,0.003955025814561473,0.050299233234217366,0.01353100135971782,0.06482889220779278,0.015161190451280702,0.11420646803085704,0.006424033188669069,,,0.2,0.0,0.2,0.0,37446.64059641398,9068.18747961613,0.2155996180866439,0.02963422399809552,,
5000,base1,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022848400462976388,0.0006228719857469709,0.029203200408508455,0.0007443641834119063,0.01139772664852347,0.003659281514364861,0.013237943940710732,0.0043123607874984,0.016621423175866904,0.00038818299422704145,0.020133754072480227,0.0004096192612275499,0.010988396750867012,0.003302585082135503,0.012939038012581216,0.003928385268052676,0.09114699423604303,0.014913639918782447,0.11706573052779133,0.017401447882231875,0.10759926022781593,0.0063426999595099735,-0.10759926022781593,0.0063426999595099735,0.18,0.0,0.18,0.0,4199.1763150687875,1741.3902602946941,,,0.10759926022781593,0.10778604104590547
5000,base1,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022438524511893092,0.0006185870377275509,0.028404133962669473,0.0007462745748769953,0.011235521733133746,0.003629393973189919,0.013093495519176889,0.004282431526664654,0.016436322702352117,0.0003731439871366726,0.019890637859566056,0.0003965842693675576,0.01096578512408769,0.003296453007018832,0.012927927575831015,0.003867859105794898,0.0736304027311586,0.014979790800200411,0.09294481081135404,0.01626752599603763,0.10388909833527307,0.0060943857098308615,-0.10388909833527307,0.0060943857098308615,0.18,0.0,0.18,0.0,5029.791030403281,2226.786462115508,,,0.10388909833527307,0.10406770051315745
5000,base1,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02003865525847502,0.0005374859954621923,0.024925606602818638,0.0006501552943736774,0.009929269415397329,0.0031286015102356232,0.011650726148630313,0.003716061113009044,0.015692408501033768,0.00032387712199635657,0.0188859311260809,0.00031857135647523184,0.009319712321174786,0.002869091718445038,0.010989160167806445,0.003359255574880479,0.03810171662220729,0.01069744482409436,0.04562437520057203,0.012254573460788768,0.10925265419253724,0.006602314436874819,-0.10925265419253724,0.006602314436874819,0.18,0.0,0.18,0.0,3916.133581920193,562.8101755032843,,,0.10925265419253724,0.10945196665221457
5000,base2,0.0,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.02345307952840269,0.0005452135193172463,0.029767358502474094,0.000628657035955597,0.009109442431477186,0.003771953233393759,0.010966886478423449,0.004306987321297282,0.023621517506683412,0.0005359550675913954,0.029992027518154506,0.0006131153895154947,0.009114789845927614,0.0038800657260625792,0.011031778503389173,0.00444884312571647,0.06600874956850108,0.009348740638611241,0.07685680400799313,0.010002765621955782,0.012057843911343302,0.007271335246832709,,,0.2,0.0,0.2,0.0,36376.8495563127,9037.677280532875,0.06310668220491485,0.018109673744235378,,
5000,base2,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022803481008362658,0.0005502647764667114,0.029382855929069175,0.0006851596106678312,0.009212816602111465,0.0038008278418890833,0.011062936141078276,0.004326710135901506,0.022738888434884072,0.0005419463092845501,0.029307977755336244,0.0006762938559932982,0.009017169677770647,0.003711927065182206,0.010839888298966503,0.004255785878121189,0.10409285122420732,0.010425013481140834,0.1242945962553457,0.011277141554361492,0.011530347649917552,0.007091056352922193,0.0007625234449116723,0.013514827232496812,0.18,0.0,0.18,0.0,3761.6685652353876,729.008747776527,,,0.011530347649917552,0.01353632140310939
5000,base2,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022173676001049334,0.0005362771224276305,0.028567199505342387,0.000668229906362567,0.00913135063363516,0.0035870354921980047,0.01084987357481718,0.004108059340132193,0.022316901836476315,0.0005286507895185766,0.028759559764817175,0.0006535075881328412,0.00896492204642276,0.0038335200208679753,0.010858391629440583,0.004320579204032707,0.0683687582995718,0.012461897286187872,0.08791528372125994,0.011250017940481392,0.012523352840391744,0.007291707530348685,0.0014882177721367753,0.014414873323612245,0.18,0.0,0.18,0.0,3352.7647639379256,279.1033290630434,,,0.012523352840391744,0.01449149285177658
5000,base2,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.019762025438034007,0.000443358104944149,0.025046433894594777,0.000499974588165466,0.007824963456228707,0.003131589945147755,0.009364673166196517,0.0035811296376500826,0.01992573822141848,0.00043384185563509096,0.02528255676432435,0.000481853078424698,0.0077366243347051925,0.0033131037077581216,0.009361850663969799,0.0037934838045990053,0.04297887166955828,0.007884983685941416,0.05226083122606993,0.009886495250361572,0.01322005465909975,0.0069097101025695,0.0015461621297341913,0.01483655356070647,0.18,0.0,0.18,0.0,4764.994524754079,2296.219952679966,,,0.01322005465909975,0.014916901115551313
5000,base2,0.3,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.023260860134563025,0.0004938723280031339,0.029609869765324214,0.0005931476249586361,0.00921411164745885,0.002958934287396316,0.010771900062802832,0.0032300323815134496,0.022943689472069758,0.00048002173322100167,0.02919685037469045,0.000573089166494366,0.00912616856754563,0.0029321817428756285,0.010711680251699208,0.003224599980627221,0.06614172237657405,0.009637912812050623,0.07737778449125805,0.01025740518134219,0.03905037380985885,0.012275272236916442,,,0.2,0.0,0.2,0.0,37322.48123389776,8354.417717750895,0.09300797154621734,0.02094258641444918,,
5000,base2,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022594510156218862,0.0004663158879885865,0.029184954809195494,0.0005675539757101928,0.0091962662703766,0.003095870774593237,0.01070328210824579,0.0033901619553269764,0.021970269091303774,0.00044566133269932645,0.02833766184805735,0.0005555386318348387,0.009152815075984698,0.002841339980451473,0.010703761477984958,0.003198285474029888,0.10449410372550487,0.010665515845496793,0.12513449602818252,0.012048882473288074,0.03755857594218288,0.0123667168587289,-0.03755857594218288,0.0123667168587289,0.18,0.0,0.18,0.0,3912.891217964841,633.3558332956118,,,0.03755857594218288,0.039542158674871146
5000,base2,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02197839242129123,0.00047459101218122636,0.02839438824679784,0.000582309402634325,0.009121100021699165,0.0030749343720746867,0.010605435895738643,0.0033477864237870724,0.02157963452787722,0.0004427450246340159,0.027866955833032454,0.0005413405320716952,0.009036018490893067,0.0028554257462195085,0.010643219239856932,0.0031906291650144903,0.0678824294966868,0.011841505926009785,0.08814922702731023,0.011411437808261905,0.03558719555365382,0.01181397928588512,-0.03558719555365382,0.01181397928588512,0.18,0.0,0.18,0.0,3348.388598579281,282.73189835251395,,,0.03558719555365382,0.037496914458943424
5000,base2,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01958218345437919,0.0004330136303364173,0.024873515102369837,0.0005392141467337148,0.008100501233323763,0.0024604905360969373,0.009457949258785748,0.0027606119271563773,0.019317937695252408,0.00039896044827483914,0.024567652527544195,0.0004767944810753176,0.007590887653892599,0.0026326951457250358,0.008912145238183476,0.002863774805685217,0.04234736974971556,0.008143482891257672,0.05137012126296809,0.009758808951544165,0.03703766516113612,0.012993310771171879,-0.03703766516113612,0.012993310771171879,0.18,0.0,0.18,0.0,4822.655583610708,2262.15038081704,,,0.03703766516113612,0.0392506657954319
5000,base2,0.6,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.023225788452431784,0.0005032173973764198,0.029571653445189486,0.0006079813658969465,0.010233895949653609,0.003247819546595229,0.011900499614809913,0.0035928780175527126,0.021211966022130033,0.0004464591391360338,0.026997898315542952,0.0005264746305910863,0.009995360766291926,0.0031471103017881178,0.011734911697143682,0.0034777926001036594,0.06727577785772351,0.010900665306562253,0.07895566269008958,0.01171613476568357,0.07634664968194776,0.009896565821498704,,,0.2,0.0,0.2,0.0,37155.17570550737,9258.492864511343,0.15216448263121032,0.02477059139929881,,
5000,base2,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.022561110207181465,0.00048227764665875956,0.02914516460399268,0.0005913109945400838,0.010220316879679538,0.003358437226656649,0.011835028216820944,0.0037349209707974573,0.019994021647789826,0.0004195774332577125,0.025663877201287443,0.0005185984244647038,0.009989700461681694,0.0030623549177950255,0.011698833989378321,0.0034518688400504848,0.10563034314203144,0.012412034709383141,0.12657499981696826,0.013951031535460352,0.07252330521104518,0.009857909671794927,-0.07252330521104518,0.009857909671794927,0.18,0.0,0.18,0.0,3612.0017835442054,682.6801182479528,,,0.07252330521104518,0.07319021916780738
5000,base2,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.021943653544680183,0.0004942877630573654,0.02835601705726576,0.0006153369011432214,0.010126218751679931,0.0033539876288502107,0.011730746225137454,0.0036870309818272705,0.01966223607325399,0.00040872107924846843,0.025343486005000773,0.000493575018984539,0.0099112398830766,0.0030502460498463392,0.011650848629236632,0.0034364021036353506,0.06900625554133778,0.012861094346052586,0.08940221676771636,0.012716622846502167,0.06965191621370499,0.009428209282918291,-0.06965191621370499,0.009428209282918291,0.18,0.0,0.18,0.0,3383.6371993056187,327.623898992821,,,0.06965191621370499,0.0702871294229853
5000,base2,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.01954975102645447,0.00044990065042719516,0.024841110376090863,0.0005667253818502607,0.008992416603415111,0.0027087703945371214,0.010447492866334226,0.0030720545643897856,0.017792686864513418,0.00036175882945273984,0.0226787293535845,0.0004213837625711185,0.008285218802297857,0.002789417687183682,0.009762428138922596,0.0030379090144827263,0.04304939839517377,0.008753612058558216,0.052318907552875264,0.010574139543751618,0.07300356064297668,0.010525353486506114,-0.07300356064297668,0.010525353486506114,0.18,0.0,0.18,0.0,4299.2115367653705,2047.555544613364,,,0.07300356064297668,0.07375840923290497
5000,base2,0.9,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.023188830062026346,0.0005190090729242568,0.029535099701289383,0.0006361000980348165,0.011176097985172813,0.003552947803807881,0.012961846520941896,0.003951044704550415,0.017371377352019584,0.00035306062970348845,0.022452738232937586,0.0003890136518725987,0.010813461519184412,0.0033368192377165335,0.01267129638847733,0.003716279306946466,0.06880149341638687,0.01273057175460824,0.08102048664398238,0.013894747378376777,0.11324952637270508,0.006571298710313612,,,0.2,0.0,0.2,0.0,37565.30649827503,7808.427152713516,0.2174308007135894,0.02821081828964868,,
